model,epochs,acc,loss
CNN-LSTM,1,0.5,0.928173208937925
CNN-LSTM,2,0.558823529411765,0.9227955271216
CNN-LSTM,3,0.588235294117647,0.900934292989619
CNN-LSTM,4,0.647058823529412,0.895088066073025
CNN-LSTM,5,0.676470588235294,0.887640553362229
CNN-LSTM,6,0.617647058823529,0.876522705835455
CNN-LSTM,7,0.647058823529412,0.869023396688349
CNN-LSTM,8,0.705882352941177,0.868082561913659
CNN-LSTM,9,0.676470588235294,0.860188186168671
CNN-LSTM,10,0.764705882352941,0.861032128334045
CNN-LSTM,11,0.764705882352941,0.855737896526561
CNN-LSTM,12,0.705882352941177,0.846454732558307
CNN-LSTM,13,0.735294117647059,0.847031975493712
CNN-LSTM,14,0.705882352941177,0.830093629219953
CNN-LSTM,15,0.676470588235294,0.826564536375158
CNN-LSTM,16,0.676470588235294,0.824532536899342
CNN-LSTM,17,0.588235294117647,0.82239546845941
CNN-LSTM,18,0.735294117647059,0.82660357391133
CNN-LSTM,19,0.676470588235294,0.81521545788821
CNN-LSTM,20,0.676470588235294,0.808592042502235
CNN-LSTM,21,0.676470588235294,0.800955018576454
CNN-LSTM,22,0.676470588235294,0.796187004622291
CNN-LSTM,23,0.676470588235294,0.78454047090867
CNN-LSTM,24,0.735294117647059,0.807994779418497
CNN-LSTM,25,0.735294117647059,0.791500908486983
CNN-LSTM,26,0.676470588235294,0.772656468784108
CNN-LSTM,27,0.735294117647059,0.77689324056401
CNN-LSTM,28,0.647058823529412,0.758605199701646
CNN-LSTM,29,0.735294117647059,0.761868697755477
CNN-LSTM,30,0.735294117647059,0.760580788640415
CNN-GRU,1,0.382352941176471,0.746003059779897
CNN-GRU,2,0.411764705882353,0.740505846107707
CNN-GRU,3,0.470588235294118,0.735054640208974
CNN-GRU,4,0.647058823529412,0.7302565574646
CNN-GRU,5,0.558823529411765,0.725940837579615
CNN-GRU,6,0.647058823529412,0.721834897994995
CNN-GRU,7,0.647058823529412,0.718045494135688
CNN-GRU,8,0.647058823529412,0.714234551962684
CNN-GRU,9,0.676470588235294,0.710214162574095
CNN-GRU,10,0.647058823529412,0.706442114184885
CNN-GRU,11,0.647058823529412,0.702777841511895
CNN-GRU,12,0.647058823529412,0.69868382285623
CNN-GRU,13,0.647058823529412,0.694962848635281
CNN-GRU,14,0.647058823529412,0.69120052281548
CNN-GRU,15,0.647058823529412,0.687715277952306
CNN-GRU,16,0.617647058823529,0.683669300640331
CNN-GRU,17,0.647058823529412,0.679273962974548
CNN-GRU,18,0.647058823529412,0.675810449263629
CNN-GRU,19,0.647058823529412,0.670978795079624
CNN-GRU,20,0.647058823529412,0.665645971017725
CNN-GRU,21,0.647058823529412,0.663597106933594
CNN-GRU,22,0.617647058823529,0.660985946655273
CNN-GRU,23,0.617647058823529,0.655153022092931
CNN-GRU,24,0.617647058823529,0.651922180372126
CNN-GRU,25,0.647058823529412,0.647664592546575
CNN-GRU,26,0.617647058823529,0.646041393280029
