Prediction,Truth,Freq,data,tool
effector,effector,46,effectorP1_trainining,cnn_lstm
non-effector,effector,12,effectorP1_trainining,cnn_lstm
effector,effector,68,effectorP2_trainining,cnn_lstm
non-effector,effector,26,effectorP2_trainining,cnn_lstm
effector,effector,16,effectorP2_validation,cnn_lstm
non-effector,effector,5,effectorP2_validation,cnn_lstm
effector,effector,53,effectorP1_trainining,effectorP1
non-effector,effector,5,effectorP1_trainining,effectorP1
effector,effector,80,effectorP2_trainining,effectorP1
non-effector,effector,14,effectorP2_trainining,effectorP1
effector,effector,16,effectorP2_validation,effectorP1
non-effector,effector,5,effectorP2_validation,effectorP1
effector,effector,57,effectorP1_trainining,effectorP2
non-effector,effector,1,effectorP1_trainining,effectorP2
effector,effector,89,effectorP2_trainining,effectorP2
non-effector,effector,5,effectorP2_trainining,effectorP2
effector,effector,16,effectorP2_validation,effectorP2
non-effector,effector,5,effectorP2_validation,effectorP2
