model,epochs,acc,loss
CNN-LSTM,1,0.526315789473684,0.809042209073117
CNN-LSTM,2,0.526315789473684,0.795775608012551
CNN-LSTM,3,0.539473684210526,0.785512635582372
CNN-LSTM,4,0.526315787905141,0.775588157929872
CNN-LSTM,5,0.526315789473684,0.766492332282819
CNN-LSTM,6,0.60526315475765,0.755310535430908
CNN-LSTM,7,0.618421052631579,0.741355996382864
CNN-LSTM,8,0.657894736842105,0.726543818649493
CNN-LSTM,9,0.671052634716034,0.713320534480245
CNN-LSTM,10,0.710526315789474,0.699315049146351
CNN-LSTM,11,0.697368421052632,0.689727296954707
CNN-LSTM,12,0.697368421052632,0.675124946393465
CNN-LSTM,13,0.723684210526316,0.66335792290537
CNN-LSTM,14,0.723684210526316,0.643978639652855
CNN-LSTM,15,0.723684213663402,0.635679637130938
CNN-LSTM,16,0.736842108400245,0.607668581761812
CNN-LSTM,17,0.75,0.588864066098866
CNN-LSTM,18,0.736842105263158,0.576231037315569
CNN-LSTM,19,0.789473684210526,0.538364272368582
CNN-LSTM,20,0.776315789473684,0.53809507583317
CNN-LSTM,21,0.802631578947369,0.510888984328822
CNN-LSTM,22,0.802631578947369,0.504021145795521
CNN-LSTM,23,0.802631578947369,0.478237719912278
CNN-LSTM,24,0.802631578947369,0.465838256635164
CNN-LSTM,25,0.802631578947369,0.45272255571265
CNN-LSTM,26,0.85526315475765,0.413310807002218
CNN-LSTM,27,0.868421049494492,0.401422276308662
CNN-LSTM,28,0.855263157894737,0.38538166096336
CNN-LSTM,29,0.868421049494492,0.371968775987625
CNN-LSTM,30,0.855263157894737,0.376735044153113
CNN-GRU,1,0.631578950505508,0.746157153656608
CNN-GRU,2,0.671052631578947,0.731409778720454
CNN-GRU,3,0.671052634716034,0.714643061161041
CNN-GRU,4,0.697368424189718,0.695619031002647
CNN-GRU,5,0.78947368107344,0.670020558332142
CNN-GRU,6,0.789473684210526,0.632677216278879
CNN-GRU,7,0.842105266294981,0.556832253932953
CNN-GRU,8,0.881578950505508,0.429540066342605
CNN-GRU,9,0.89473684524235,0.342148341630635
CNN-GRU,10,0.89473684524235,0.297437742352486
CNN-GRU,11,0.921052631578947,0.271954657215821
CNN-GRU,12,0.93421052631579,0.270904193583288
CNN-GRU,13,0.93421052631579,0.2490169743174
CNN-GRU,14,0.93421052631579,0.242366349618686
CNN-GRU,15,0.93421052631579,0.245129384100437
CNN-GRU,16,0.93421052631579,0.235642557081423
CNN-GRU,17,0.93421052631579,0.239457292384223
CNN-GRU,18,0.93421052631579,0.229301557729119
CNN-GRU,19,0.93421052631579,0.236207124434019
CNN-GRU,20,0.921052634716034,0.23189834466106
CNN-GRU,21,0.93421052631579,0.223422403790449
CNN-GRU,22,0.93421052631579,0.218959259751596
CNN-GRU,23,0.93421052631579,0.217356689274311
CNN-GRU,24,0.93421052631579,0.215159384435729
CNN-GRU,25,0.947368421052632,0.232179340955458
CNN-GRU,26,0.947368421052632,0.211201905419952
CNN-GRU,27,0.93421052631579,0.207551038971073
CNN-GRU,28,0.947368421052632,0.206967671450816
CNN-GRU,29,0.947368421052632,0.224994371596136
CNN-GRU,30,0.947368421052632,0.20505982676619
CNN-GRU,31,0.93421052631579,0.211969398354229
CNN-GRU,32,0.947368421052632,0.204156485827346
CNN-GRU,33,0.93421052631579,0.208013013397393
CNN-GRU,34,0.93421052631579,0.205670374788736
CNN-GRU,35,0.947368421052632,0.207873170901286
CNN-GRU,36,0.947368421052632,0.200824349334365
CNN-GRU,37,0.947368421052632,0.204275739428244
CNN-GRU,38,0.960526315789474,0.205484611815528
CNN-GRU,39,0.93421052631579,0.206872242453851
CNN-GRU,40,0.960526315789474,0.213317563659266
LSTM-Emb,1,0.499999998431457,0.763209534318824
LSTM-Emb,2,0.64473684524235,0.75034593280993
LSTM-Emb,3,0.828947365283966,0.736245318462974
LSTM-Emb,4,0.815789470547124,0.712970068580226
LSTM-Emb,5,0.828947371558139,0.622542265214418
LSTM-Emb,6,0.855263161031824,0.496813764697627
LSTM-Emb,7,0.907894739979192,0.401532184136541
LSTM-Emb,8,0.921052631578947,0.333747112437298
LSTM-Emb,9,0.907894739979192,0.306653348238845
LSTM-Emb,10,0.921052634716034,0.29145919884506
LSTM-Emb,11,0.921052634716034,0.28717730311971
LSTM-Emb,12,0.907894739979192,0.267866466390459
LSTM-Emb,13,0.93421052631579,0.259275136025328
LSTM-Emb,14,0.894736838968177,0.307276564209085
LSTM-Emb,15,0.921052631578947,0.253557761248789
