model,epochs,acc,loss
CNN-LSTM,1,0.5,0.907243872943677
CNN-LSTM,2,0.526315789473684,0.889738321304321
CNN-LSTM,3,0.605263161031823,0.874987652427272
CNN-LSTM,4,0.605263157894737,0.868563739876998
CNN-LSTM,5,0.605263161031823,0.85684975824858
CNN-LSTM,6,0.68421052631579,0.832828948372289
CNN-LSTM,7,0.684210529452876,0.818858883882824
CNN-LSTM,8,0.631578947368421,0.815472160515032
CNN-LSTM,9,0.684210529452876,0.792774696099131
CNN-LSTM,10,0.71052631892656,0.780278434878902
CNN-LSTM,11,0.710526312652387,0.775021932627026
CNN-LSTM,12,0.631578944231335,0.765893230312749
CNN-LSTM,13,0.684210523178703,0.754556834697723
CNN-LSTM,14,0.631578950505508,0.744557176765643
CNN-LSTM,15,0.657894739979192,0.741308488343891
CNN-LSTM,16,0.631578944231335,0.780147012911345
CNN-LSTM,17,0.578947371558139,0.764945033349489
CNN-LSTM,18,0.657894733705019,0.788386765279268
CNN-LSTM,19,0.578947371558139,0.79009264080148
CNN-LSTM,20,0.60526315475765,0.799116429529692
CNN-LSTM,21,0.605263161031823,0.836837900312323
CNN-LSTM,22,0.578947371558139,0.808918476104736
CNN-LSTM,23,0.578947365283966,0.849302753021843
CNN-LSTM,24,0.578947371558139,0.818033124271192
CNN-LSTM,25,0.526315792610771,0.844809030231677
CNN-LSTM,26,0.578947365283966,0.868958316351238
CNN-LSTM,27,0.552631575810282,0.905017382220218
CNN-LSTM,28,0.526315792610771,0.915203627787138
CNN-LSTM,29,0.526315792610771,0.939808864342539
CNN-LSTM,30,0.526315792610771,0.923449168079778
CNN-GRU,1,0.631578950505508,0.718220403319911
CNN-GRU,2,0.631578947368421,0.71466758062965
CNN-GRU,3,0.631578947368421,0.711385475961786
CNN-GRU,4,0.605263157894737,0.708105739794279
CNN-GRU,5,0.631578947368421,0.705501248962001
CNN-GRU,6,0.631578947368421,0.702746563836148
CNN-GRU,7,0.605263157894737,0.700259393767307
CNN-GRU,8,0.657894736842105,0.698068559169769
CNN-GRU,9,0.605263157894737,0.69566212516082
CNN-GRU,10,0.657894736842105,0.693431499757265
CNN-GRU,11,0.631578947368421,0.691257730910653
CNN-GRU,12,0.657894736842105,0.689513454311772
CNN-GRU,13,0.657894736842105,0.687619469667736
CNN-GRU,14,0.657894736842105,0.685903360969142
CNN-GRU,15,0.631578947368421,0.684370853398976
CNN-GRU,16,0.631578947368421,0.682683502372943
CNN-GRU,17,0.631578947368421,0.681174908813677
CNN-GRU,18,0.657894736842105,0.679110674481643
CNN-GRU,19,0.631578947368421,0.677939716138338
CNN-GRU,20,0.631578947368421,0.67695468977878
CNN-GRU,21,0.631578947368421,0.675834636939199
CNN-GRU,22,0.605263157894737,0.675325873651003
CNN-GRU,23,0.605263157894737,0.675018605433012
CNN-GRU,24,0.578947368421053,0.675562281357615
CNN-GRU,25,0.578947368421053,0.675821404708059
CNN-GRU,26,0.552631578947369,0.677632375767356
CNN-GRU,27,0.552631578947369,0.679759759651987
CNN-GRU,28,0.552631578947369,0.68380059693989
CNN-GRU,29,0.526315789473684,0.687234909910905
CNN-GRU,30,0.552631578947369,0.695757348286478
CNN-GRU,31,0.578947368421053,0.707257167289132
CNN-GRU,32,0.552631578947369,0.712876504973361
CNN-GRU,33,0.500000001568543,0.725176610444721
CNN-GRU,34,0.526315791042228,0.73361935741023
CNN-GRU,35,0.578947368421053,0.736963915197473
CNN-GRU,36,0.631578947368421,0.734358859689612
CNN-GRU,37,0.500000000784272,0.768965071753452
CNN-GRU,38,0.631578947368421,0.742892886462965
CNN-GRU,39,0.631578947368421,0.743228244154077
CNN-GRU,40,0.631578947368421,0.750421872264461
CNN-GRU,41,0.631578947368421,0.752234631463101
CNN-GRU,42,0.500000001568543,0.785556156384318
CNN-GRU,43,0.631578947368421,0.748784927945388
CNN-GRU,44,0.631578947368421,0.752556634576697
CNN-GRU,45,0.631578947368421,0.75771932539187
CNN-GRU,46,0.526315791042228,0.782518719371996
CNN-GRU,47,0.605263157894737,0.763929219622361
CNN-GRU,48,0.631578947368421,0.765391064317603
CNN-GRU,49,0.526315791042228,0.802296920826561
CNN-GRU,50,0.657894736842105,0.767794028708809
CNN-GRU,51,0.578947368421053,0.78694768955833
CNN-GRU,52,0.68421052631579,0.762947267607639
CNN-GRU,53,0.578947368421053,0.787751075468565
CNN-GRU,54,0.552631580515912,0.792542918732292
CNN-GRU,55,0.60526315946328,0.778284154440227
CNN-GRU,56,0.60526315946328,0.776409149169922
CNN-GRU,57,0.578947368421053,0.797949998002303
CNN-GRU,58,0.60526315946328,0.783278688004142
CNN-GRU,59,0.578947368421053,0.798754566594174
CNN-GRU,60,0.578947368421053,0.798993104382565
LSTM-Emb,1,0.500000001568543,1.64195821159764
LSTM-Emb,2,0.500000001568543,1.4254372245387
LSTM-Emb,3,0.500000001568543,1.25702656570234
LSTM-Emb,4,0.500000001568543,1.126729676598
LSTM-Emb,5,0.500000001568543,1.02598258068687
LSTM-Emb,6,0.526315791042228,0.948030631793173
LSTM-Emb,7,0.605263161031823,0.887702323888478
LSTM-Emb,8,0.578947369989596,0.840950871768751
LSTM-Emb,9,0.578947369989596,0.804538711121208
LSTM-Emb,10,0.71052631892656,0.7760953024814
LSTM-Emb,11,0.763157891599756,0.75361797997826
LSTM-Emb,12,0.71052631892656,0.735109705674021
LSTM-Emb,13,0.684210529452876,0.717786070547606
LSTM-Emb,14,0.710526315789474,0.697692733061941
LSTM-Emb,15,0.631578947368421,0.665515498111123
LSTM-Emb,16,0.631578947368421,0.662191287467354
LSTM-Emb,17,0.815789470547124,0.6312524895919
LSTM-Emb,18,0.763157897873929,0.596807100270924
LSTM-Emb,19,0.763157897873929,0.56180308994494
LSTM-Emb,20,0.763157897873929,0.553234360719982
LSTM-Emb,21,0.789473687347613,0.549767776539451
LSTM-Emb,22,0.710526315789474,0.554842196012798
LSTM-Emb,23,0.815789470547124,0.539796753933555
LSTM-Emb,24,0.710526315789474,0.545131150044893
LSTM-Emb,25,0.68421052631579,0.54662740544269
LSTM-Emb,26,0.815789470547124,0.529728331063923
LSTM-Emb,27,0.710526315789474,0.535390295480427
LSTM-Emb,28,0.815789470547124,0.534203912082471
LSTM-Emb,29,0.710526315789474,0.535593406150216
LSTM-Emb,30,0.68421052631579,0.547162997095208
LSTM-Emb,31,0.710526315789474,0.527935222575539
LSTM-Emb,32,0.78947368107344,0.535259453873885
LSTM-Emb,33,0.710526315789474,0.532345981974351
LSTM-Emb,34,0.78947368107344,0.526419059226388
LSTM-Emb,35,0.710526315789474,0.520890245312139
LSTM-Emb,36,0.68421052631579,0.520410575364765
LSTM-Emb,37,0.710526315789474,0.514039378417166
LSTM-Emb,38,0.68421052631579,0.531908807001616
LSTM-Emb,39,0.736842108400245,0.508227542827004
LSTM-Emb,40,0.68421052631579,0.519390827731082
LSTM-Emb,41,0.710526315789474,0.518557140701696
LSTM-Emb,42,0.78947368107344,0.537882560177853
LSTM-Emb,43,0.78947368107344,0.523115983134822
LSTM-Emb,44,0.710526315789474,0.532500041158576
LSTM-Emb,45,0.68421052631579,0.512688947351355
LSTM-Emb,46,0.710526315789474,0.513860106468201
LSTM-Emb,47,0.68421052631579,0.528803100711421
LSTM-Emb,48,0.710526315789474,0.510835870316154
LSTM-Emb,49,0.710526315789474,0.520941138267517
LSTM-Emb,50,0.763157897873929,0.508649189221232
LSTM-Emb,51,0.657894736842105,0.507963243283724
LSTM-Emb,52,0.68421052631579,0.528377561192763
LSTM-Emb,53,0.68421052631579,0.507159571898611
LSTM-Emb,54,0.71052631892656,0.504875534459164
LSTM-Emb,55,0.71052631892656,0.505685856467799
LSTM-Emb,56,0.68421052631579,0.515056923816079
LSTM-Emb,57,0.68421052631579,0.523935832475361
LSTM-Emb,58,0.710526315789474,0.508583319814582
LSTM-Emb,59,0.68421052631579,0.498142819655569
LSTM-Emb,60,0.710526315789474,0.503775596618652
GRU-Emb,1,0.5,0.762668998617875
GRU-Emb,2,0.578947371558139,0.752660707423562
GRU-Emb,3,0.552631582084455,0.743792009981055
GRU-Emb,4,0.605263161031823,0.735849458920328
GRU-Emb,5,0.605263161031823,0.728484799987391
GRU-Emb,6,0.605263161031823,0.721733714404859
GRU-Emb,7,0.605263161031823,0.714654947582044
GRU-Emb,8,0.631578950505508,0.706635136353342
GRU-Emb,9,0.684210529452876,0.697304766429098
GRU-Emb,10,0.657894733705019,0.685660340284046
GRU-Emb,11,0.684210523178703,0.669045915729121
GRU-Emb,12,0.710526312652387,0.649978960815229
GRU-Emb,13,0.657894733705019,0.620145110707534
GRU-Emb,14,0.710526312652387,0.586496597842166
GRU-Emb,15,0.710526312652387,0.546051373607234
GRU-Emb,16,0.736842102126071,0.524230539798737
GRU-Emb,17,0.736842102126071,0.553800211140984
GRU-Emb,18,0.736842102126071,0.507765020194807
GRU-Emb,19,0.81578947368421,0.497591603743403
GRU-Emb,20,0.789473684210526,0.487585108531149
GRU-Emb,21,0.763157891599756,0.485817521810532
GRU-Emb,22,0.81578947368421,0.479147898523431
GRU-Emb,23,0.736842102126071,0.501730442047119
GRU-Emb,24,0.842105263157895,0.483746345105924
GRU-Emb,25,0.81578947368421,0.471188063684263
GRU-Emb,26,0.81578947368421,0.467681960055703
GRU-Emb,27,0.81578947368421,0.467041467365466
GRU-Emb,28,0.81578947368421,0.465444280913002
GRU-Emb,29,0.710526312652387,0.468967768706774
GRU-Emb,30,0.842105263157895,0.467829431358137
