#Identifier	Prediction	Probability
A0A059UDR8_1	Non-effector	0.986
E4ZT84_1	Non-effector	0.789
G0X7L8_1	Effector	0.728
G0X7N7_1	Effector	0.935
G0X7S0_1	Effector	0.853
G0X7Y1_1	Effector	0.891
G0X828_1	Effector	0.929
G0X877_1	Effector	0.914
G3CK59_1	Effector	0.934
N1J904_1	Non-effector	0.511
N1JJ94_1	Effector	0.935
N1JJE7_1	Effector	0.897
Q01145_1	Effector	1.0
Q02039_1	Effector	1.0
Q09QS2_1	Effector	0.965
Q09QS3_1	Non-effector	0.999
Q258K5_1	Effector	0.979
Q6WER3_1	Non-effector	0.996
W9ZT25_1	Effector	0.853
BLGH_07004-mRNA-1_0	Effector	0.935
BLGH_02938-mRNA-1_0	Non-effector	0.995
FOXG_09282P0_0	Non-effector	0.999
FOXG_14129P0_0	Non-effector	1.0
FOXG_02602P0_0	Non-effector	1.0
MGG_15793T0_0	Effector	1.0
MGG_06336T0_0	Non-effector	1.0
KGO48430_0	Non-effector	1.0
EDU47497_0	Non-effector	1.0
CZT12848_0	Non-effector	1.0
KIS66559_0	Non-effector	1.0
KIS69738_0	Non-effector	1.0
KIS68311_0	Non-effector	1.0
KIS67999_0	Non-effector	0.978
KIS66190_0	Non-effector	0.999
KIS72401_0	Non-effector	1.0
KIS71398_0	Effector	0.99
EGY21929_0	Non-effector	0.999
Mycgr3P110386_0	Non-effector	0.912
