"","identifier","prediction","label"
"1","A0A0Q0BGR4",1,"1"
"2","G0T341",1,"1"
"3","Q4UV56",1,"1"
"4","Q52432",1,"1"
"5","Q6LAD6",1,"1"
"6","Q887C9",1,"1"
"7","Q8XQA2",1,"1"
"8","Q8XQI6",1,"1"
"9","Q9K2L5",1,"1"
"10","B2SJG5",1,"1"
"11","D2Z001",1,"1"
"12","Q8XTA1",1,"1"
"13","Q8Y164",1,"1"
"14","Q8XXI2",1,"1"
"15","G7TDQ2",1,"1"
"16","Q1WEM6",1,"1"
"17","Q8XYF7",1,"1"
"18","Q8XYE3",1,"1"
"19","Q08370",1,"1"
"20","Q56807",1,"1"
"21","Q8PRK7",1,"1"
"22","Q877P5",1,"1"
"23","R4TJS0",1,"1"
"24","G7TJZ8",1,"1"
"25","Q8PI08",1,"1"
"26","Q4ZYH0",0,"1"
"27","AAM40962",0,"0"
"28","Q8XYN5",0,"1"
"29","G9J651",0,"1"
"30","Q8XQE6",0,"1"
"31","Q3BWD6",0,"1"
"32","Q48BD8",0,"1"
"33","Q8XPQ6",0,"1"
"34","G7TBV9",0,"1"
"35","Q3BTM6",0,"1"
"36","CAD13975",0,"0"
"37","D8N152",0,"1"
"38","Q3BM44",0,"1"
"39","CAJ24052",0,"0"
"40","A9T728",0,"1"
"41","KPB43323",0,"0"
"42","AJQ86053",0,"0"
"43","AAO54678",0,"0"
"44","Q888W0",0,"1"
"45","AAM34898",0,"0"
"46","ALS96529",0,"0"
"47","AAO57677",0,"0"
"48","CAD14868",0,"0"
"49","CBJ52285",0,"0"
"50","KGK97352",0,"0"
"51","AAY37734",0,"0"
"52","KPB37944",0,"0"
"53","KEI30212",0,"0"
"54","ALS93546",0,"0"
"55","AEQ96118",0,"0"
"56","AAO57487",0,"0"
"57","AEQ97704",0,"0"
"58","ALS95496",0,"0"
"59","CAD13612",0,"0"
"60","AAO58697",0,"0"
"61","AAZ35562",0,"0"
"62","CAJ25379",0,"0"
"63","AAO27921",0,"0"
"64","AEQ98558",0,"0"
"65","KFF81460",0,"0"
"66","CAD13972",0,"0"
"67","AAO56928",0,"0"
"68","AAO54326",0,"0"
"69","CAD16217",0,"0"
"70","AAZ36694",0,"0"
"71","KPB75775",0,"0"
"72","KFF84236",0,"0"
"73","CAJ24669",0,"0"
"74","AAO28044",0,"0"
"75","CAD15419",0,"0"
"76","CAD17042",0,"0"
