#Identifier	Prediction	Probability
CSEP-07 virulence	Effector	0.688
CSEP_09 virulence	Effector	0.842
Mg3LysM	Non-effector	0.561
BEC1054 CSEP0064 Blumeria graminis	Effector	0.869
BEC1011 CSEP0264 Blumeria graminis	Effector	0.947
SAD1 jgi|Spore1|2735|sr10077m.01 https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4677912/, Sporisorium reilianum	Effector	0.621
SIS1 Rhizophagus irregularis	Effector	0.611
tr|N1JHK8|N1JHK8_BLUG1 CSEP0055 putative effector protein OS=Blumeria graminis f. sp. hordei (strain DH14) GN=BGHDH14_bgh02653 PE=4 SV=1	Effector	0.732
BEC1019 tr|A0A059UDR8|A0A059UDR8_BLUGH Protease-like effector BEC1019 OS=Blumeria graminis f. sp. hordei PE=4 SV=1	Non-effector	0.551
Blumeria Bcg1 EPQ67126.1 hypothetical protein BGT96224_BCG1 [Blumeria graminis f. sp. tritici 96224]	Effector	0.896
CSEP0105	Non-effector	0.595
CSEP0162	Effector	0.693
tr|V5TFR9|V5TFR9_LEPMC Avirulence protein LmJ1 OS=Leptosphaeria maculans GN=AvrLmJ1 PE=4 SV=1	Effector	0.727
tr|A0A0A0S3X0|A0A0A0S3X0_LEPMC Avirulence protein OS=Leptosphaeria maculans GN=AvrLm2 PE=4 SV=1	Effector	0.578
tr|A0A0U2R974|A0A0U2R974_LEPMC AvrLm3 OS=Leptosphaeria maculans GN=AvrLm3 PE=4 SV=1	Effector	0.91
FGSG_10999	Effector	0.865
Ecp7	Effector	0.96
PIIN_08944	Non-effector	0.886
PIIN_03211	Effector	0.929
AvrPm3	Effector	0.913
AvrSr35	Non-effector	0.918
