"","cnn_lstm","cnn_gru","gru_emb","lstm_emb","ensemble_weighted","ensemble_voting","true_label","effectR"
"1",1,0,0,0,0,0,"1",1
"2",1,1,0,1,1,1,"1",0
"3",1,1,0,1,1,1,"1",0
"4",1,1,0,1,1,1,"1",1
"5",0,0,0,1,0,0,"1",0
"6",1,1,0,1,1,1,"1",1
"7",1,1,1,1,1,1,"1",1
"8",1,1,1,1,1,1,"1",0
"9",1,1,1,1,1,1,"1",0
"10",1,1,1,1,1,1,"1",0
"11",1,0,1,1,1,1,"1",1
"12",1,0,0,0,0,0,"1",0
"13",1,1,0,1,1,1,"1",0
"14",1,1,0,1,1,1,"1",1
"15",0,0,0,1,0,0,"1",0
"16",1,1,0,0,1,0,"1",1
"17",0,0,0,0,0,0,"1",0
"18",1,1,0,1,1,1,"0",0
"19",0,0,0,0,0,0,"0",0
"20",0,1,0,0,0,0,"0",0
"21",0,0,0,1,1,0,"0",0
"22",0,0,0,0,0,0,"0",0
"23",0,0,0,1,1,0,"0",0
"24",0,0,0,0,0,0,"0",0
"25",0,0,0,0,0,0,"0",0
"26",0,0,0,0,0,0,"0",0
"27",0,0,0,0,0,0,"0",0
"28",1,1,0,1,1,1,"0",0
"29",1,0,0,0,0,0,"0",0
"30",0,1,0,1,1,0,"0",0
"31",0,0,0,0,0,0,"0",0
"32",0,0,0,1,1,0,"0",0
"33",0,0,0,0,0,0,"0",1
"34",0,0,0,1,0,0,"0",0
